O1,C1,E1,A1,N1,O2,C2,E2,A2,N2,O3,C3,E3,A3,N3,O4,C4,E4,A4,N4
4.2,4.5,4.7,0.5,2.6,4.1,4,3,0.5,2.7,1.9,3.4,1.4,0.9,2.6,1.3,4.7,3.1,2.6,4.6
4.6,2.2,4.4,3.3,5.1,2.9,4,5.1,4.2,5.2,3.8,4.7,4.5,4.8,5.4,1.4,3.3,5.3,4.3,4.3
5.2,5.1,5.1,5.4,0.7,4.9,5.4,5.2,5.3,0.5,5.4,5.1,5.3,5,0.4,3.5,4.4,4,2.7,2.3
0.6,4.3,3.8,4.4,2.5,0.7,3.7,1.3,3.2,2.9,1.7,4.6,4.4,4.9,1.1,1,2.8,1.8,3.8,2.6
3.5,0.9,4.3,4,1.3,4.3,0.5,4.1,3.5,2.2,3.2,0.9,4,4.5,3,3.3,2.1,2.8,1.9,2.9
3.6,3,0.5,2.8,3.8,4.6,3,0.6,4.3,5.2,2.2,4.8,1.4,4.6,2.5,4.5,3.2,1.9,4.3,4.2
